iter	Passed	Remaining
0	1	155
1	2	117
2	3	123
3	4	114
4	6	117
5	7	116
6	8	116
7	9	114
8	11	118
9	13	117
10	14	115
11	15	112
12	16	110
13	17	108
14	18	105
15	19	103
16	20	100
17	21	97
18	22	95
19	23	92
20	24	90
21	25	90
22	26	89
23	27	87
24	28	85
25	29	83
26	30	81
27	30	79
28	31	77
29	32	75
30	33	73
31	33	71
32	34	69
33	35	68
34	35	66
35	36	64
36	37	63
37	37	61
38	38	60
39	38	58
40	39	57
41	39	55
42	40	54
43	41	52
44	42	51
45	42	50
46	43	48
47	43	47
48	44	46
49	45	45
50	45	43
51	46	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	51	33
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	63	17
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	77	0
